"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid"
"Corbin Burnes","MIL","11","5","0","28","28","167.0","12.61","1.83","0.38",".309","75.7%","48.8%","6.1%","96.5","2.43","1.99","1.63","2.30","7.5","19361"
"Zack Wheeler","PHI","14","10","0","32","32","213.1","10.42","1.94","0.68",".288","75.3%","49.8%","10.8%","97.3","2.78","2.77","2.59","2.84","7.3","10310"
"Nathan Eovaldi","BOS","11","9","0","32","32","182.1","9.63","1.73","0.74",".326","70.4%","42.0%","8.2%","97.1","3.75","3.35","2.79","3.48","5.6","9132"
"Walker Buehler","LAD","16","4","0","33","33","207.2","9.19","2.25","0.82",".247","80.9%","44.7%","10.1%","95.5","2.47","3.08","3.16","3.57","5.5","19374"
"Max Scherzer","- - -","15","4","0","30","30","179.1","11.84","1.81","1.15",".247","84.3%","33.5%","11.7%","94.5","2.46","2.88","2.97","3.24","5.4","3137"
"Gerrit Cole","NYY","16","8","0","30","30","181.1","12.06","2.03","1.19",".305","77.9%","43.1%","13.5%","97.8","3.23","3.10","2.92","2.93","5.3","13125"
"Julio Urias","LAD","20","3","0","32","32","185.2","9.45","1.84","0.92",".272","76.2%","40.2%","9.4%","94.0","2.96","3.08","3.13","3.73","5.0","14765"
"Kevin Gausman","SFG","14","6","0","33","33","192.0","10.64","2.34","0.94",".274","78.4%","41.9%","11.3%","94.7","2.81","3.52","3.00","3.28","4.8","14107"
"Brandon Woodruff","MIL","9","10","0","30","30","179.1","10.59","2.16","0.90",".261","81.4%","41.5%","12.7%","96.5","2.56","3.27","2.96","3.05","4.7","16162"
"Charlie Morton","ATL","14","6","0","33","33","185.2","10.47","2.81","0.78",".267","71.0%","47.8%","12.1%","95.5","3.34","3.30","3.18","3.31","4.6","4676"
"Aaron Nola","PHI","9","9","0","32","32","180.2","11.11","1.94","1.30",".308","66.8%","40.5%","13.5%","93.1","4.63","3.35","3.37","3.37","4.5","16149"
"Dylan Cease","CHW","13","7","0","32","32","165.2","12.28","3.69","1.09",".309","73.9%","33.3%","11.3%","96.8","3.91","3.65","3.41","3.72","4.4","18525"
"Sandy Alcantara","MIA","9","15","0","33","33","205.2","8.80","2.19","0.92",".270","72.4%","53.3%","13.3%","98.1","3.19","3.47","3.42","3.45","4.2","18684"
"Jose Berrios","- - -","12","9","0","32","32","192.0","9.56","2.11","1.03",".277","72.3%","42.8%","12.6%","94.1","3.52","4.09","3.47","3.59","4.1","14168"
"Frankie Montas","OAK","13","9","0","32","32","187.0","9.96","2.74","0.96",".296","74.5%","42.8%","11.4%","96.6","3.37","3.95","3.37","3.64","4.1","14309"
"Lucas Giolito","CHW","11","9","0","31","31","178.2","10.13","2.62","1.36",".269","77.5%","33.2%","13.8%","94.0","3.53","3.27","3.79","3.75","4.0","15474"
"Robbie Ray","TOR","13","7","0","32","32","193.1","11.54","2.42","1.54",".268","90.1%","37.2%","15.9%","94.6","2.84","3.57","3.69","3.36","3.9","11486"
"Max Fried","ATL","14","7","0","28","28","165.2","8.58","2.23","0.81",".278","75.9%","51.8%","12.1%","94.0","3.04","3.47","3.31","3.45","3.8","13743"
"Adam Wainwright","STL","17","7","0","32","32","206.1","7.59","2.18","0.92",".256","78.4%","47.5%","11.7%","89.3","3.05","3.84","3.66","3.87","3.8","2233"
"Tyler Mahle","CIN","13","6","0","33","33","180.0","10.50","3.20","1.20",".297","77.6%","42.2%","14.1%","94.2","3.75","3.73","3.80","3.74","3.8","16358"
"Luis Castillo","CIN","8","16","0","33","33","187.2","9.21","3.60","0.91",".318","71.5%","56.6%","15.0%","97.3","3.98","3.63","3.75","3.63","3.7","15689"
"German Marquez","COL","12","11","0","32","32","180.0","8.80","3.20","1.05",".293","69.3%","51.6%","15.9%","95.1","4.40","4.01","3.86","3.64","3.4","15038"
"Marcus Stroman","NYM","10","13","0","33","33","179.0","7.94","2.21","0.85",".286","75.5%","50.8%","12.8%","92.9","3.02","4.30","3.49","3.57","3.4","13431"
"Sean Manaea","OAK","11","10","0","32","32","179.1","9.74","2.06","1.25",".318","77.3%","42.0%","13.8%","","3.91","4.12","3.66","3.62","3.3","15873"
"Joe Musgrove","SDP","11","9","0","32","31","181.1","10.08","2.68","1.09",".266","79.7%","43.5%","14.0%","93.3","3.18","3.87","3.70","3.65","3.3","12970"
"Lance McCullers Jr.","HOU","13","5","0","28","28","162.1","10.26","4.21","0.72",".273","78.5%","56.4%","11.7%","93.4","3.16","3.39","3.52","3.69","3.3","14120"
"Chris Flexen","SEA","14","6","0","31","31","179.2","6.26","2.00","0.95",".300","76.6%","42.4%","9.1%","92.9","3.61","4.27","3.89","4.56","3.0","13896"
