,TEAM_NAME,SEASON,TEAM_ID,PTS_home,_2pointer_PCT_HOME,_3pointer_PCT_HOME,FreeThrow_PCT_HOME,Assists_HOME,Rebounds_HOME,HOME_TEAM_WINS,PTS_away,_2pointer_PCT_AWAY,_3pointer_PCT_AWAY,FreeThrow_PCT_AWAY,Assists_AWAY,Rebounds_AWAY,AWAY_TEAM_WINS,HOME_GAMES,HOME_ATTENDANCE,HOME_ATTENDANCE_AVG,AWAY_GAMES,AWAY_ATTENDANCE_AVG,TOTAL_GAMES,OVERALL_ATTENDANCE_AVG
0,76ers,2004,1610612755,4147.0,0.445,0.344,0.797,883.0,1744.0,25,3981.0,0.43,0.359,0.779,827.0,1701.0,18,41,788128,19222,41,17672,82,18447
1,76ers,2005,1610612755,4171.0,0.465,0.36,0.762,855.0,1713.0,23,3976.0,0.455,0.361,0.75,798.0,1585.0,15,41,732686,17870,41,17933,82,17902
2,76ers,2006,1610612755,3877.0,0.454,0.351,0.779,866.0,1702.0,21,3908.0,0.463,0.348,0.756,803.0,1550.0,14,41,677278,16518,41,18627,82,17573
3,76ers,2007,1610612755,3974.0,0.466,0.3,0.699,879.0,1739.0,22,3949.0,0.455,0.346,0.704,794.0,1698.0,18,41,608603,14843,41,17849,82,16346
4,76ers,2008,1610612755,4005.0,0.46,0.325,0.752,866.0,1713.0,24,3982.0,0.461,0.302,0.735,781.0,1662.0,17,41,609675,14870,41,17231,82,16050
5,76ers,2009,1610612755,3959.0,0.463,0.315,0.744,891.0,1651.0,12,4055.0,0.461,0.367,0.756,832.0,1711.0,15,41,647898,15802,40,17358,81,16570
6,76ers,2010,1610612755,4121.0,0.469,0.371,0.787,965.0,1696.0,26,3998.0,0.456,0.333,0.759,896.0,1732.0,15,41,583219,14224,41,16889,82,15556
7,76ers,2012,1610612755,3881.0,0.454,0.362,0.7,1006.0,1691.0,23,3759.0,0.435,0.355,0.748,861.0,1698.0,11,33,577597,17502,33,16764,66,17133
8,76ers,2013,1610612755,4113.0,0.443,0.321,0.7,954.0,1760.0,10,4042.0,0.431,0.304,0.715,837.0,1745.0,9,41,685412,16717,41,17323,82,17020
9,76ers,2014,1610612755,3905.0,0.421,0.318,0.704,936.0,1783.0,12,3637.0,0.397,0.312,0.652,747.0,1731.0,6,41,568632,13869,41,17441,82,15655
10,76ers,2015,1610612755,4021.0,0.435,0.341,0.675,918.0,1697.0,7,3967.0,0.43,0.334,0.721,847.0,1685.0,3,41,571572,13940,41,17665,82,15802
11,76ers,2016,1610612755,4198.0,0.443,0.346,0.77,1017.0,1776.0,17,4202.0,0.443,0.334,0.761,932.0,1737.0,11,41,610121,14881,41,17491,82,16186
12,76ers,2017,1610612755,4706.0,0.477,0.364,0.764,1187.0,2057.0,31,4428.0,0.468,0.376,0.754,1068.0,1882.0,22,41,710557,17330,41,17209,82,17269
13,76ers,2018,1610612755,4848.0,0.484,0.382,0.79,1143.0,1951.0,31,4597.0,0.46,0.336,0.752,1064.0,1966.0,20,41,833503,20329,41,18012,82,19185
14,Bucks,2004,1610612749,4079.0,0.459,0.353,0.796,903.0,1710.0,23,3894.0,0.444,0.344,0.741,817.0,1680.0,7,41,690180,16833,41,16213,82,16523
15,Bucks,2005,1610612749,4083.0,0.464,0.387,0.721,968.0,1696.0,25,3937.0,0.445,0.377,0.742,801.0,1681.0,15,41,637009,15536,41,16651,82,16094
16,Bucks,2006,1610612749,4153.0,0.479,0.367,0.739,958.0,1601.0,18,4019.0,0.451,0.333,0.741,813.0,1612.0,10,41,681337,16617,41,17119,82,16868
17,Bucks,2007,1610612749,4105.0,0.46,0.375,0.734,963.0,1714.0,19,3851.0,0.439,0.316,0.733,797.0,1704.0,7,41,663629,16186,41,17350,82,16768
18,Bucks,2008,1610612749,4212.0,0.455,0.36,0.781,992.0,1701.0,22,3930.0,0.436,0.347,0.783,810.0,1639.0,12,41,639421,15595,41,16738,82,16167
19,Bucks,2009,1610612749,4096.0,0.439,0.374,0.763,876.0,1770.0,28,3913.0,0.434,0.34,0.733,864.0,1755.0,18,41,630976,15389,41,16947,82,16168
20,Bucks,2010,1610612749,3785.0,0.435,0.336,0.769,774.0,1724.0,22,3749.0,0.427,0.348,0.747,771.0,1618.0,13,41,619453,15108,41,16823,82,15965
21,Bucks,2012,1610612749,4152.0,0.44,0.361,0.748,969.0,1840.0,21,3956.0,0.431,0.35,0.722,907.0,1765.0,17,33,485717,14718,33,16661,66,15689
